date,ks_stat,miscoverage,disagreement,ticker
2021-10-25,0.2,0.05,0.0010614044112289703,JPM
2021-10-26,0.20000000000000007,0.05,0.000835963585169391,JPM
2021-10-27,0.25000000000000006,0.05,0.003582003508694719,JPM
2021-10-28,0.2,0.05,0.0023750562631318275,JPM
2021-10-29,0.2,0.05,0.003918902793199397,JPM
2021-11-01,0.15000000000000002,0.05,0.0022669349063034563,JPM
2021-11-02,0.19999999999999996,0.05,0.0008160258588936141,JPM
2021-11-03,0.2,0.05,0.0012233209687768037,JPM
2021-11-04,0.2,0.05,0.0016469560594615748,JPM
2021-11-05,0.19999999999999996,0.05,0.002191708988499376,JPM
2021-11-08,0.30000000000000004,0.05,0.0016799699057216974,JPM
2021-11-09,0.25,0.0,0.003991367824040721,JPM
2021-11-10,0.35,0.0,0.003570398994894858,JPM
2021-11-11,0.4,0.0,0.002256628181213646,JPM
2021-11-12,0.5,0.0,0.0024513211369330784,JPM
2021-11-15,0.45000000000000007,0.0,0.0019939661680162314,JPM
2021-11-16,0.45000000000000007,0.0,0.0034192835883749572,JPM
2021-11-17,0.45,0.0,0.0019628149554035395,JPM
2021-11-18,0.44999999999999996,0.0,0.0034887381785399635,JPM
2021-11-19,0.44999999999999996,0.05,0.003329863446852376,JPM
2021-11-22,0.35000000000000003,0.05,0.003900766032001227,JPM
2021-11-23,0.25000000000000006,0.05,0.0030500851017530887,JPM
2021-11-24,0.35000000000000003,0.1,0.002404799262644607,JPM
2021-11-26,0.35000000000000003,0.1,0.005866402943712379,JPM
2021-11-29,0.30000000000000004,0.1,0.002236176952157666,JPM
2021-11-30,0.25000000000000006,0.1,0.005291067369534849,JPM
2021-12-01,0.20000000000000007,0.15,0.011418567139493697,JPM
2021-12-02,0.15000000000000008,0.15,0.006736324679693255,JPM
2021-12-03,0.20000000000000007,0.15,0.00906060031485371,JPM
2021-12-06,0.2,0.15,0.004100747334219855,JPM
2021-12-07,0.20000000000000007,0.15,0.002135353505938247,JPM
2021-12-08,0.20000000000000007,0.15,0.004070063152548403,JPM
2021-12-09,0.25,0.15,0.002872819024006975,JPM
2021-12-10,0.30000000000000004,0.15,0.002790479253364937,JPM
2021-12-13,0.4000000000000001,0.15,0.002240090674692277,JPM
2021-12-14,0.45000000000000007,0.15,0.0014237145033024169,JPM
2021-12-15,0.45000000000000007,0.15,0.0017368110705243435,JPM
2021-12-16,0.55,0.15,0.0018006895888714937,JPM
2021-12-17,0.55,0.15,0.0030335191524391617,JPM
2021-12-20,0.55,0.1,0.002687274446805797,JPM
2021-12-21,0.5,0.1,0.0023325362327375975,JPM
2021-12-22,0.4000000000000001,0.1,0.0015002462757999204,JPM
2021-12-23,0.3500000000000001,0.05,0.0017168200190313615,JPM
2021-12-27,0.30000000000000004,0.05,0.002554642809594337,JPM
2021-12-28,0.30000000000000004,0.05,0.001702352094155319,JPM
2021-12-29,0.20000000000000007,0.05,0.0009687724573392222,JPM
2021-12-30,0.20000000000000007,0.0,0.0010127200255129441,JPM
2021-12-31,0.15000000000000002,0.05,0.001761908868552715,JPM
2022-01-03,0.19999999999999996,0.1,0.004422235975065306,JPM
2022-01-04,0.15000000000000002,0.1,0.0021960970972174187,JPM
2022-01-05,0.15000000000000002,0.1,0.002489693912586194,JPM
2022-01-06,0.19999999999999996,0.1,0.0015280105097478247,JPM
2022-01-07,0.19999999999999996,0.1,0.0007752228518256652,JPM
2022-01-10,0.20000000000000004,0.1,0.001077272015873932,JPM
2022-01-11,0.3,0.1,0.002579763663170018,JPM
2022-01-12,0.35,0.1,0.0019440314167713287,JPM
2022-01-13,0.4,0.15,0.0020655159684384266,JPM
2022-01-14,0.4,0.2,0.0074589875967091945,JPM
2022-01-18,0.4,0.2,0.010471141505252569,JPM
2022-01-19,0.4,0.2,0.013003640453305676,JPM
2022-01-20,0.4,0.25,0.005401503340422437,JPM
2022-01-21,0.35000000000000003,0.25,0.004930312688406348,JPM
2022-01-24,0.25000000000000006,0.25,0.009475108028603933,JPM
2022-01-25,0.29999999999999993,0.25,0.011126511788787891,JPM
2022-01-26,0.35,0.25,0.007221193046779129,JPM
2022-01-27,0.4,0.25,0.005262773063717985,JPM
2022-01-28,0.4,0.25,0.004353724757880933,JPM
2022-01-31,0.45000000000000007,0.2,0.005680301485325037,JPM
2022-02-01,0.3500000000000001,0.15,0.004484491617290798,JPM
2022-02-02,0.25,0.15,0.0030983878428381775,JPM
2022-02-03,0.20000000000000007,0.2,0.0019021753533135083,JPM
2022-02-04,0.25,0.2,0.0018191463169221105,JPM
2022-02-07,0.25,0.2,0.0027807801291236914,JPM
2022-02-08,0.30000000000000004,0.2,0.00226296076310291,JPM
2022-02-09,0.30000000000000004,0.2,0.001934615212718221,JPM
2022-02-10,0.30000000000000004,0.2,0.0010092126518401444,JPM
2022-02-11,0.35000000000000003,0.15,0.00312243395320626,JPM
2022-02-14,0.30000000000000004,0.1,0.002862988164629984,JPM
2022-02-15,0.30000000000000004,0.1,0.004034837116122497,JPM
2022-02-16,0.25,0.15,0.0018822291984295417,JPM
2022-02-17,0.25,0.1,0.0012947686483894066,JPM
2022-02-18,0.25,0.1,0.0039673503551332645,JPM
2022-02-22,0.20000000000000004,0.1,0.0019307082541265644,JPM
2022-02-23,0.20000000000000004,0.15,0.004706533502667607,JPM
2022-02-24,0.20000000000000004,0.15,0.005836162278576366,JPM
2022-02-25,0.30000000000000004,0.2,0.0066321097112651585,JPM
2022-02-28,0.25,0.2,0.0050440339768451055,JPM
2022-03-01,0.20000000000000007,0.2,0.013599825139084401,JPM
2022-03-02,0.2,0.2,0.008268937043694734,JPM
2022-03-03,0.25,0.25,0.00484597845124783,JPM
2022-03-04,0.30000000000000004,0.25,0.014141655444220507,JPM
2022-03-07,0.25,0.3,0.013321812043397649,JPM
2022-03-08,0.30000000000000004,0.35,0.008599836704082818,JPM
2022-03-09,0.25,0.35,0.009525803934112155,JPM
2022-03-10,0.25,0.4,0.010326879104740378,JPM
2022-03-11,0.30000000000000004,0.4,0.010085195869007862,JPM
2022-03-14,0.30000000000000004,0.45,0.01288925394088274,JPM
2022-03-15,0.4,0.5,0.007241738109130511,JPM
2022-03-16,0.5,0.5,0.006604590832121087,JPM
2022-03-17,0.5,0.45,0.006378397847378164,JPM
2022-03-18,0.45000000000000007,0.45,0.004556196194823425,JPM
2022-03-21,0.5,0.45,0.006863422708623481,JPM
2022-03-22,0.55,0.45,0.0020163080434505306,JPM
2022-03-23,0.5,0.4,0.00803392065676905,JPM
2022-03-24,0.44999999999999996,0.4,0.002232620033062516,JPM
2022-03-25,0.44999999999999996,0.35,0.0015327060479305157,JPM
2022-03-28,0.3999999999999999,0.35,0.0008572196483442673,JPM
2022-03-29,0.3999999999999999,0.35,0.0027185232184084845,JPM
2022-03-30,0.3999999999999999,0.35,0.0037336254394802755,JPM
2022-03-31,0.3999999999999999,0.3,0.0037359170709808306,JPM
2022-04-01,0.30000000000000004,0.25,0.0027688381223971484,JPM
2022-04-04,0.25000000000000006,0.2,0.0017259065504123977,JPM
2022-04-05,0.3500000000000001,0.15,0.003453475619728167,JPM
2022-04-06,0.3500000000000001,0.15,0.002241036622728108,JPM
2022-04-07,0.3500000000000001,0.1,0.0018130804358082802,JPM
2022-04-08,0.4000000000000001,0.1,0.0013737287073019167,JPM
2022-04-11,0.3500000000000001,0.05,0.002225497762851725,JPM
2022-04-12,0.45000000000000007,0.05,0.0020216109212636726,JPM
2022-04-13,0.5,0.05,0.005984667945602903,JPM
2022-04-14,0.5,0.05,0.005684578126851885,JPM
2022-04-18,0.45000000000000007,0.05,0.001307503814059706,JPM
2022-04-19,0.45000000000000007,0.05,0.0015543749493563813,JPM
2022-04-20,0.55,0.05,0.0018598371030392636,JPM
2022-04-21,0.5,0.1,0.0031506144045031527,JPM
2022-04-22,0.4000000000000001,0.1,0.0030231737077322926,JPM
2022-04-25,0.4000000000000001,0.1,0.004998052432497496,JPM
2022-04-26,0.30000000000000004,0.1,0.009861915352854987,JPM
2022-04-27,0.29999999999999993,0.1,0.00786244465998284,JPM
2022-04-28,0.29999999999999993,0.1,0.009642661515331944,JPM
2022-04-29,0.30000000000000004,0.1,0.008423818194751997,JPM
2022-05-02,0.25,0.1,0.008582097721294297,JPM
2022-05-03,0.20000000000000007,0.15,0.007070655546755182,JPM
2022-05-04,0.3,0.15,0.0033911346515217385,JPM
2022-05-05,0.3,0.15,0.006545340221217454,JPM
2022-05-06,0.3,0.15,0.009050784135009477,JPM
2022-05-09,0.30000000000000004,0.15,0.005633248225277038,JPM
2022-05-10,0.35000000000000003,0.15,0.011364608021740505,JPM
2022-05-11,0.4000000000000001,0.1,0.008672248632302187,JPM
2022-05-12,0.3500000000000001,0.1,0.00581231859877196,JPM
2022-05-13,0.3500000000000001,0.1,0.007491659823960876,JPM
2022-05-16,0.3500000000000001,0.1,0.0021174333654423428,JPM
2022-05-17,0.3500000000000001,0.1,0.0043889485223610235,JPM
2022-05-18,0.4,0.1,0.0053765033204581925,JPM
2022-05-19,0.45,0.05,0.0037560659581899938,JPM
2022-05-20,0.3500000000000001,0.1,0.0040738964732861685,JPM
2022-05-23,0.4000000000000001,0.1,0.010442054782000621,JPM
2022-05-24,0.30000000000000004,0.1,0.00889458695981435,JPM
2022-05-25,0.30000000000000004,0.1,0.0030467840014859193,JPM
2022-05-26,0.19999999999999996,0.1,0.004992863188613484,JPM
2022-05-27,0.15000000000000002,0.1,0.005485339304918435,JPM
2022-05-31,0.15000000000000002,0.1,0.007715335884777279,JPM
2022-06-01,0.15000000000000002,0.05,0.004542542800204509,JPM
2022-06-02,0.25000000000000006,0.05,0.002314282651380297,JPM
2022-06-03,0.25000000000000006,0.05,0.0051878711592948015,JPM
2022-06-06,0.25000000000000006,0.05,0.0025532960306131583,JPM
2022-06-07,0.30000000000000004,0.05,0.006887075351902167,JPM
2022-06-08,0.3500000000000001,0.05,0.002938168143829389,JPM
2022-06-09,0.30000000000000004,0.1,0.0030896310028670306,JPM
2022-06-10,0.20000000000000007,0.1,0.012038837146076661,JPM
2022-06-13,0.20000000000000007,0.1,0.008847670979240895,JPM
2022-06-14,0.20000000000000007,0.1,0.008779231255153614,JPM
2022-06-15,0.29999999999999993,0.1,0.006035285159036943,JPM
2022-06-16,0.29999999999999993,0.1,0.004999639333061003,JPM
2022-06-17,0.29999999999999993,0.15,0.00910026570215397,JPM
2022-06-21,0.20000000000000007,0.1,0.006928166496230482,JPM
2022-06-22,0.29999999999999993,0.1,0.0030595644078979045,JPM
2022-06-23,0.25,0.1,0.003590808003576064,JPM
2022-06-24,0.20000000000000007,0.1,0.005425500711036733,JPM
2022-06-27,0.20000000000000007,0.1,0.0038860173780625343,JPM
2022-06-28,0.15000000000000002,0.1,0.004494290632154759,JPM
2022-06-29,0.15000000000000002,0.1,0.002601482453305221,JPM
2022-06-30,0.15000000000000002,0.1,0.0020221521124173113,JPM
2022-07-01,0.19999999999999996,0.1,0.004071313882637735,JPM
2022-07-05,0.25,0.1,0.002497910953001945,JPM
2022-07-06,0.25,0.1,0.0028027176040860058,JPM
2022-07-07,0.30000000000000004,0.1,0.0029710898319961804,JPM
2022-07-08,0.35,0.1,0.004230788191516094,JPM
2022-07-11,0.25,0.05,0.004721133527579881,JPM
2022-07-12,0.25,0.05,0.002684248437937114,JPM
2022-07-13,0.25,0.1,0.0022375153007498636,JPM
2022-07-14,0.3,0.15,0.006631653919377936,JPM
2022-07-15,0.3,0.15,0.00435247844704856,JPM
2022-07-18,0.30000000000000004,0.15,0.010260549014807767,JPM
2022-07-19,0.2,0.1,0.00321663853083467,JPM
2022-07-20,0.30000000000000004,0.1,0.0032046820367933383,JPM
2022-07-21,0.25000000000000006,0.1,0.003357029886985044,JPM
2022-07-22,0.25000000000000006,0.1,0.0040244301634221845,JPM
2022-07-25,0.3500000000000001,0.1,0.0010097164757087464,JPM
2022-07-26,0.25000000000000006,0.1,0.002327201107773924,JPM
2022-07-27,0.25000000000000006,0.1,0.0011282373194883386,JPM
2022-07-28,0.25000000000000006,0.1,0.004603998612438569,JPM
2022-07-29,0.30000000000000004,0.1,0.002526349835336738,JPM
2022-08-01,0.30000000000000004,0.1,0.0029154823366817073,JPM
2022-08-02,0.30000000000000004,0.1,0.00236910184049087,JPM
2022-08-03,0.30000000000000004,0.1,0.002436945044689819,JPM
2022-08-04,0.4000000000000001,0.1,0.0023548855620230823,JPM
2022-08-05,0.30000000000000004,0.1,0.003135918857838711,JPM
2022-08-08,0.3500000000000001,0.1,0.003951371994577812,JPM
2022-08-09,0.30000000000000004,0.1,0.002067653302399536,JPM
2022-08-10,0.20000000000000007,0.05,0.0023503869615795043,JPM
2022-08-11,0.25,0.0,0.001782939186270455,JPM
2022-08-12,0.29999999999999993,0.0,0.001348483326683746,JPM
2022-08-15,0.25,0.0,0.00207245273607877,JPM
2022-08-16,0.25,0.0,0.0028717886309177457,JPM
2022-08-17,0.20000000000000007,0.0,0.00250546386876609,JPM
2022-08-18,0.20000000000000007,0.0,0.0016443715886157733,JPM
2022-08-19,0.25,0.0,0.004381395168799703,JPM
2022-08-22,0.35000000000000003,0.0,0.005891445463482803,JPM
2022-08-23,0.30000000000000004,0.0,0.00425248345524687,JPM
2022-08-24,0.25,0.0,0.0018284332678373113,JPM
2022-08-25,0.30000000000000004,0.0,0.002172919167153834,JPM
2022-08-26,0.30000000000000004,0.0,0.004764096552522161,JPM
2022-08-29,0.4,0.0,0.002384751328976715,JPM
2022-08-30,0.3,0.0,0.0029521895982063664,JPM
2022-08-31,0.2,0.0,0.0013795998977091976,JPM
2022-09-01,0.19999999999999996,0.0,0.0021763411684122247,JPM
2022-09-02,0.15000000000000008,0.0,0.004444730944696846,JPM
2022-09-06,0.20000000000000007,0.0,0.0032020137005333562,JPM
2022-09-07,0.19999999999999996,0.0,0.0023770346773790184,JPM
2022-09-08,0.20000000000000007,0.0,0.0032173174350681373,JPM
2022-09-09,0.25,0.0,0.0021210372498116858,JPM
2022-09-12,0.30000000000000004,0.05,0.0022172267497038807,JPM
2022-09-13,0.2,0.05,0.0039972897012138285,JPM
2022-09-14,0.19999999999999996,0.05,0.0031507745567297823,JPM
2022-09-15,0.19999999999999996,0.05,0.001335235903373409,JPM
2022-09-16,0.25,0.05,0.0025388073916218857,JPM
2022-09-19,0.3,0.05,0.0016759407933590754,JPM
2022-09-20,0.35,0.1,0.006904250019381214,JPM
2022-09-21,0.35,0.1,0.004118665858102474,JPM
2022-09-22,0.25,0.1,0.003587095066616495,JPM
2022-09-23,0.30000000000000004,0.1,0.0028653952443500447,JPM
2022-09-26,0.30000000000000004,0.1,0.0049415447738237256,JPM
2022-09-27,0.35,0.15,0.004648066462087747,JPM
2022-09-28,0.25,0.15,0.005837263502678087,JPM
2022-09-29,0.19999999999999996,0.15,0.004783951460838981,JPM
2022-09-30,0.19999999999999996,0.15,0.006055111002897201,JPM
2022-10-03,0.30000000000000004,0.2,0.004922102843103147,JPM
2022-10-04,0.35000000000000003,0.2,0.008336201526963278,JPM
2022-10-05,0.3,0.25,0.008767463470377252,JPM
2022-10-06,0.3,0.25,0.006185905104830338,JPM
2022-10-07,0.3500000000000001,0.25,0.006674480879575141,JPM
2022-10-10,0.45000000000000007,0.2,0.006063992964325805,JPM
2022-10-11,0.4000000000000001,0.2,0.009350807516214431,JPM
2022-10-12,0.45000000000000007,0.25,0.00833946306666872,JPM
2022-10-13,0.4,0.25,0.013554900199136478,JPM
2022-10-14,0.45000000000000007,0.3,0.009423999458922264,JPM
2022-10-17,0.55,0.3,0.009907029678163454,JPM
2022-10-18,0.55,0.25,0.008634672769012846,JPM
2022-10-19,0.55,0.25,0.005768703996844576,JPM
2022-10-20,0.5000000000000001,0.25,0.005850110255394221,JPM
2022-10-21,0.5000000000000001,0.25,0.010550327190322091,JPM
2022-10-24,0.45000000000000007,0.25,0.0076071272844355315,JPM
2022-10-25,0.5000000000000001,0.2,0.0041266523661425214,JPM
2022-10-26,0.4,0.2,0.004210740643327075,JPM
2022-10-27,0.3,0.2,0.008630106547952168,JPM
2022-10-28,0.25000000000000006,0.2,0.004518411711728948,JPM
2022-10-31,0.20000000000000007,0.15,0.006411288790654565,JPM
2022-11-01,0.10000000000000009,0.15,0.003788734645655298,JPM
2022-11-02,0.10000000000000003,0.1,0.0017331097760692631,JPM
2022-11-03,0.15000000000000008,0.1,0.002680003574237377,JPM
2022-11-04,0.20000000000000007,0.1,0.003670986853893481,JPM
2022-11-07,0.25000000000000006,0.1,0.0024672155148090617,JPM
2022-11-08,0.30000000000000004,0.1,0.004404440268902662,JPM
2022-11-09,0.30000000000000004,0.1,0.0035698998790830096,JPM
2022-11-10,0.3500000000000001,0.1,0.0031223136939992993,JPM
2022-11-11,0.45000000000000007,0.05,0.007364293642863873,JPM
2022-11-14,0.5,0.05,0.0027242015472162423,JPM
2022-11-15,0.55,0.05,0.0018637521655212959,JPM
2022-11-16,0.5,0.05,0.0019455765890707506,JPM
2022-11-17,0.5,0.05,0.004062036083344657,JPM
2022-11-18,0.55,0.05,0.0029114926068834553,JPM
2022-11-21,0.5,0.05,0.003642765748374281,JPM
2022-11-22,0.5000000000000001,0.05,0.0010808123338251433,JPM
2022-11-23,0.45,0.05,0.0030618307011241576,JPM
2022-11-25,0.4,0.05,0.003487689237953036,JPM
2022-11-28,0.45,0.05,0.0016865319290981305,JPM
2022-11-29,0.4,0.05,0.0014326447563567074,JPM
2022-11-30,0.45000000000000007,0.05,0.003081705914811634,JPM
2022-12-01,0.4000000000000001,0.05,0.0025619413029936136,JPM
2022-12-02,0.3500000000000001,0.05,0.0018788511577916497,JPM
2022-12-05,0.3500000000000001,0.05,0.0035247113280211144,JPM
2022-12-06,0.3500000000000001,0.05,0.00243925186105802,JPM
2022-12-07,0.30000000000000004,0.05,0.0018666542725442842,JPM
2022-12-08,0.30000000000000004,0.0,0.0015956890162345584,JPM
2022-12-09,0.35,0.0,0.0017902734391761733,JPM
2022-12-12,0.29999999999999993,0.0,0.0021575345622744024,JPM
2022-12-13,0.35,0.0,0.0015767052601830891,JPM
2022-12-14,0.30000000000000004,0.0,0.0022914773984350468,JPM
2022-12-15,0.25,0.0,0.002754974204971014,JPM
2022-12-16,0.25,0.0,0.007565884036911752,JPM
2022-12-19,0.2,0.0,0.0034410214494358347,JPM
2022-12-20,0.19999999999999996,0.0,0.0031133064726095107,JPM
2022-12-21,0.19999999999999996,0.0,0.0022413594760439057,JPM
2022-12-22,0.19999999999999996,0.0,0.0035076598230852824,JPM
2022-12-23,0.2,0.0,0.002955576009504754,JPM
2022-12-27,0.2,0.0,0.003242262207596067,JPM
2022-12-28,0.25,0.0,0.0018542264053968297,JPM
2022-12-29,0.20000000000000007,0.0,0.0017988180437193497,JPM
2022-12-30,0.30000000000000004,0.0,0.0021376474345233642,JPM
2023-01-03,0.35,0.0,0.00257494441023783,JPM
2023-01-04,0.4,0.0,0.002213340754920917,JPM
2023-01-05,0.35000000000000003,0.0,0.002487148602935464,JPM
2023-01-06,0.3,0.0,0.001864739737441793,JPM
2023-01-09,0.35000000000000003,0.0,0.0035722976649151536,JPM
2023-01-10,0.30000000000000004,0.0,0.0022438530547217055,JPM
2023-01-11,0.39999999999999997,0.0,0.0022403460621840533,JPM
2023-01-12,0.35,0.0,0.002384348275820119,JPM
2023-01-13,0.25000000000000006,0.0,0.00494940243322052,JPM
2023-01-17,0.30000000000000004,0.05,0.0020265303007259506,JPM
2023-01-18,0.25,0.05,0.003606142468103279,JPM
2023-01-19,0.30000000000000004,0.05,0.0016815811320067386,JPM
2023-01-20,0.25000000000000006,0.05,0.002136119217816136,JPM
2023-01-23,0.25,0.05,0.001942216275469255,JPM
2023-01-24,0.30000000000000004,0.05,0.002137126449431804,JPM
2023-01-25,0.30000000000000004,0.05,0.002297170310191744,JPM
2023-01-26,0.25000000000000006,0.05,0.0005680833429933794,JPM
2023-01-27,0.20000000000000007,0.05,0.0023079606293054046,JPM
2023-01-30,0.10000000000000003,0.05,0.0019868229490900423,JPM
2023-01-31,0.15000000000000002,0.05,0.0021191626175628676,JPM
2023-02-01,0.15000000000000002,0.05,0.003613456986741832,JPM
2023-02-02,0.19999999999999996,0.05,0.001970977674838067,JPM
2023-02-03,0.25,0.05,0.0011927893936322063,JPM
2023-02-06,0.15000000000000002,0.05,0.0015218438016024482,JPM
2023-02-07,0.15000000000000002,0.05,0.0014824188657406201,JPM
2023-02-08,0.15000000000000002,0.05,0.0018145474471473577,JPM
2023-02-09,0.25000000000000006,0.05,0.002117910638724206,JPM
2023-02-10,0.25000000000000006,0.05,0.001041003888615144,JPM
2023-02-13,0.20000000000000007,0.05,0.0017286212070415053,JPM
2023-02-14,0.2,0.0,0.0007837198791907571,JPM
2023-02-15,0.3,0.0,0.0013642741634846028,JPM
2023-02-16,0.3,0.0,0.0016654978771466814,JPM
2023-02-17,0.25,0.0,0.0028162650249553187,JPM
2023-02-21,0.25,0.0,0.0034309361282703257,JPM
2023-02-22,0.30000000000000004,0.0,0.00359268361811448,JPM
2023-02-23,0.25,0.0,0.0019900492547865233,JPM
2023-02-24,0.2,0.0,0.0018116770555993823,JPM
2023-02-27,0.15000000000000008,0.0,0.00258101277700257,JPM
2023-02-28,0.15000000000000002,0.0,0.0024267683504940515,JPM
2023-03-01,0.15000000000000002,0.0,0.001969655217832695,JPM
2023-03-02,0.20000000000000004,0.0,0.0029684912053349988,JPM
2023-03-03,0.25000000000000006,0.0,0.0009786337881074053,JPM
2023-03-06,0.20000000000000004,0.05,0.0025817196253178753,JPM
2023-03-07,0.30000000000000004,0.05,0.0025307433231229644,JPM
2023-03-08,0.2,0.1,0.002544766925864139,JPM
2023-03-09,0.15000000000000002,0.15,0.0064757039683886195,JPM
2023-03-10,0.15000000000000002,0.15,0.01073453500112167,JPM
2023-03-13,0.15000000000000002,0.15,0.008529763860304539,JPM
2023-03-14,0.25,0.2,0.004302992341175143,JPM
2023-03-15,0.30000000000000004,0.25,0.011016803217886449,JPM
2023-03-16,0.3999999999999999,0.25,0.009522259827087553,JPM
2023-03-17,0.44999999999999996,0.3,0.007832286465756006,JPM
2023-03-20,0.5,0.3,0.005984726212734691,JPM
2023-03-21,0.5,0.3,0.006523966733013862,JPM
2023-03-22,0.55,0.3,0.006665022252276041,JPM
2023-03-23,0.55,0.3,0.0075125236213217025,JPM
2023-03-24,0.55,0.3,0.006471882570892777,JPM
2023-03-27,0.6000000000000001,0.3,0.003986872161987032,JPM
2023-03-28,0.6000000000000001,0.3,0.0042495270272293224,JPM
2023-03-29,0.6000000000000001,0.3,0.004336130557518171,JPM
2023-03-30,0.6000000000000001,0.3,0.001983065145040833,JPM
2023-03-31,0.5,0.3,0.004054218291003764,JPM
2023-04-03,0.5,0.25,0.002647348742168202,JPM
2023-04-04,0.4000000000000001,0.25,0.003995826413535112,JPM
2023-04-05,0.4000000000000001,0.2,0.00219539619884842,JPM
2023-04-06,0.30000000000000004,0.15,0.0014557464832198987,JPM
2023-04-10,0.25000000000000006,0.15,0.0015029214024759989,JPM
2023-04-11,0.25000000000000006,0.15,0.0014821362310502434,JPM
2023-04-12,0.30000000000000004,0.1,0.0017788263388610296,JPM
2023-04-13,0.35,0.1,0.0014894594358765968,JPM
2023-04-14,0.4,0.1,0.003746452575341088,JPM
2023-04-17,0.4,0.05,0.005094575245683926,JPM
2023-04-18,0.45000000000000007,0.05,0.003229973525305263,JPM
2023-04-19,0.5000000000000001,0.05,0.0022322396339498718,JPM
2023-04-20,0.6000000000000001,0.05,0.0010708689409940065,JPM
2023-04-21,0.55,0.05,0.010137079939524726,JPM
2023-04-24,0.55,0.05,0.002719405690985972,JPM
2023-04-25,0.55,0.05,0.004078492838103721,JPM
2023-04-26,0.5,0.05,0.004400427214073655,JPM
2023-04-27,0.5,0.05,0.003793828428656125,JPM
2023-04-28,0.5,0.05,0.005631335960469231,JPM
2023-05-01,0.45000000000000007,0.05,0.0030179422990548516,JPM
2023-05-02,0.45000000000000007,0.05,0.00273127637583369,JPM
2023-05-03,0.35000000000000003,0.05,0.002030141921625094,JPM
2023-05-04,0.35,0.05,0.002456911804082984,JPM
2023-05-05,0.29999999999999993,0.05,0.0023756364259900583,JPM
2023-05-08,0.25,0.05,0.0019622993635933154,JPM
2023-05-09,0.25,0.05,0.002152978141664924,JPM
2023-05-10,0.25,0.05,0.001548318708281461,JPM
2023-05-11,0.3,0.0,0.002200719308002995,JPM
2023-05-12,0.3,0.0,0.0016204622774522376,JPM
2023-05-15,0.3,0.0,0.00338777606399774,JPM
2023-05-16,0.3,0.05,0.0015208567430976992,JPM
2023-05-17,0.35000000000000003,0.05,0.0024227923467551936,JPM
2023-05-18,0.45000000000000007,0.05,0.0009247838727109387,JPM
2023-05-19,0.45000000000000007,0.05,0.0011202640547679809,JPM
2023-05-22,0.45000000000000007,0.05,0.001052779855409963,JPM
2023-05-23,0.45000000000000007,0.05,0.0013488345545745435,JPM
2023-05-24,0.4,0.05,0.002857972909146931,JPM
2023-05-25,0.35000000000000003,0.05,0.0009182770630477758,JPM
2023-05-26,0.4,0.05,0.001699880972652016,JPM
2023-05-30,0.35000000000000003,0.05,0.001080233877963839,JPM
2023-05-31,0.30000000000000004,0.05,0.001091211090828933,JPM
2023-06-01,0.30000000000000004,0.05,0.0029567783807831383,JPM
2023-06-02,0.25000000000000006,0.05,0.0019387945715024935,JPM
2023-06-05,0.25,0.05,0.002328362945583485,JPM
2023-06-06,0.25,0.05,0.0008847320560331234,JPM
2023-06-07,0.25,0.05,0.0007913970803600711,JPM
2023-06-08,0.25,0.05,0.0009531830450708129,JPM
2023-06-09,0.25,0.05,0.001145558107110357,JPM
2023-06-12,0.29999999999999993,0.05,0.0010765362058769508,JPM
2023-06-13,0.29999999999999993,0.05,0.0007407748515302908,JPM
2023-06-14,0.29999999999999993,0.0,0.002465407399076693,JPM
2023-06-15,0.4,0.0,0.0007930764038118594,JPM
2023-06-16,0.4,0.0,0.0014357437555871,JPM
2023-06-20,0.4,0.0,0.0018665089161234074,JPM
2023-06-21,0.4,0.0,0.0010179960285997577,JPM
2023-06-22,0.29999999999999993,0.0,0.001162399439714682,JPM
2023-06-23,0.25,0.0,0.0015380779482733911,JPM
2023-06-26,0.30000000000000004,0.0,0.0010620192923245736,JPM
2023-06-27,0.35,0.0,0.0008722147101043244,JPM
2023-06-28,0.30000000000000004,0.05,0.0006286476741857172,JPM
2023-06-29,0.30000000000000004,0.05,0.003908380283382842,JPM
2023-06-30,0.30000000000000004,0.05,0.0013703750895468787,JPM
2023-07-03,0.30000000000000004,0.05,0.0022332230176496538,JPM
2023-07-05,0.30000000000000004,0.05,0.000827745256336905,JPM
2023-07-06,0.25,0.05,0.001165681803333259,JPM
2023-07-07,0.3,0.05,0.002298231573729482,JPM
2023-07-10,0.3,0.05,0.0012487321516777045,JPM
2023-07-11,0.25000000000000006,0.05,0.0009564115784945177,JPM
2023-07-12,0.20000000000000007,0.05,0.0008337482873529856,JPM
2023-07-13,0.2,0.05,0.0010410755247016045,JPM
2023-07-14,0.15000000000000002,0.05,0.005528164797770852,JPM
2023-07-17,0.15000000000000002,0.05,0.002286358966123731,JPM
2023-07-18,0.2,0.05,0.0025847865618309606,JPM
2023-07-19,0.2,0.05,0.001358328274918826,JPM
2023-07-20,0.20000000000000007,0.05,0.0015139522574721689,JPM
2023-07-21,0.20000000000000004,0.05,0.0014423853636655111,JPM
2023-07-24,0.20000000000000004,0.05,0.0021231415588226182,JPM
2023-07-25,0.30000000000000004,0.05,0.001794007426676506,JPM
2023-07-26,0.4,0.05,0.0016513569099099173,JPM
2023-07-27,0.35000000000000003,0.0,0.0010800453872197601,JPM
2023-07-28,0.35000000000000003,0.0,0.002499564420082417,JPM
